Source,Target,Weight
00-0029319,00-0029708,111.60000000000001
00-0029319,00-0029795,54.65
00-0029319,00-0030422,46.1
00-0029319,00-0030460,49.300000000000004
00-0029319,00-0030520,77.92
00-0029319,00-0031595,34.800000000000004
00-0029319,00-0031904,50.2
00-0029319,00-0032123,58.6
00-0029319,00-0033556,166.04
00-0029319,00-0033633,47.7
00-0029319,00-0033869,240.93000000000004
00-0029319,00-0033896,56.050000000000004
00-0029708,00-0029795,106.30000000000001
00-0029708,00-0030422,91.4
00-0029708,00-0030460,72.5
00-0029708,00-0030520,101.12
00-0029708,00-0031079,72.92
00-0029708,00-0031545,68.0
00-0029708,00-0031595,69.10000000000001
00-0029708,00-0031904,73.4
00-0029708,00-0032098,80.30000000000001
00-0029708,00-0032780,244.1
00-0029708,00-0033556,166.54000000000002
00-0029708,00-0033633,70.9
00-0029708,00-0033869,201.92000000000002
00-0029708,00-0033896,98.10000000000001
00-0029795,00-0030422,33.45
00-0029795,00-0030460,44.0
00-0029795,00-0030520,72.62
00-0029795,00-0031079,44.42
00-0029795,00-0031545,25.9
00-0029795,00-0031595,22.150000000000002
00-0029795,00-0031904,44.9
00-0029795,00-0032098,51.8
00-0029795,00-0032123,53.3
00-0029795,00-0032780,191.1
00-0029795,00-0033556,153.39
00-0029795,00-0033633,42.4
00-0029795,00-0033869,228.28000000000003
00-0029795,00-0033896,43.4
00-0030422,00-0030460,29.1
00-0030422,00-0030520,57.72
00-0030422,00-0031079,29.52
00-0030422,00-0031545,17.35
00-0030422,00-0031595,13.6
00-0030422,00-0031904,30.0
00-0030422,00-0032098,36.9
00-0030422,00-0032123,38.4
00-0030422,00-0032780,182.55
00-0030422,00-0033556,144.84
00-0030422,00-0033633,27.5
00-0030422,00-0033869,219.73000000000002
00-0030422,00-0033896,34.85
00-0030460,00-0030520,38.82
00-0030460,00-0031079,10.62
00-0030460,00-0031545,5.699999999999999
00-0030460,00-0031595,6.8
00-0030460,00-0031904,11.1
00-0030460,00-0032098,18.0
00-0030460,00-0032123,19.5
00-0030460,00-0032780,181.79999999999998
00-0030460,00-0033556,104.24
00-0030460,00-0033633,8.6
00-0030460,00-0033869,139.62
00-0030460,00-0033896,35.8
00-0030520,00-0031079,39.239999999999995
00-0030520,00-0031545,34.32
00-0030520,00-0031595,35.42
00-0030520,00-0031904,39.72
00-0030520,00-0032098,46.62
00-0030520,00-0032123,48.12
00-0030520,00-0032780,210.42
00-0030520,00-0033556,132.86
00-0030520,00-0033633,37.22
00-0030520,00-0033869,168.24
00-0030520,00-0033896,64.42
00-0031079,00-0031545,6.119999999999999
00-0031079,00-0031595,7.22
00-0031079,00-0031904,11.52
00-0031079,00-0032098,18.42
00-0031079,00-0032123,19.92
00-0031079,00-0032780,182.22
00-0031079,00-0033556,104.66
00-0031079,00-0033633,9.02
00-0031079,00-0033869,140.04000000000002
00-0031079,00-0033896,36.22
00-0031545,00-0031595,6.049999999999999
00-0031545,00-0031904,6.6
00-0031545,00-0032123,15.0
00-0031545,00-0033556,137.29
00-0031545,00-0033633,4.1
00-0031545,00-0033869,212.18
00-0031545,00-0033896,27.299999999999997
00-0031595,00-0031904,7.7
00-0031595,00-0032098,14.6
00-0031595,00-0032123,16.1
00-0031595,00-0032780,171.25
00-0031595,00-0033556,133.54
00-0031595,00-0033633,5.2
00-0031595,00-0033869,208.43
00-0031595,00-0033896,23.549999999999997
00-0031904,00-0032098,18.9
00-0031904,00-0032123,20.4
00-0031904,00-0032780,182.7
00-0031904,00-0033556,105.14
00-0031904,00-0033633,9.5
00-0031904,00-0033869,140.52
00-0031904,00-0033896,36.7
00-0032098,00-0032123,27.3
00-0032098,00-0033556,112.04
00-0032098,00-0033633,16.4
00-0032098,00-0033869,147.42000000000002
00-0032098,00-0033896,43.6
00-0032123,00-0032780,191.1
00-0032123,00-0033556,113.54
00-0032123,00-0033633,17.9
00-0032123,00-0033869,148.92000000000002
00-0032123,00-0033896,45.1
00-0032780,00-0033556,302.49
00-0032780,00-0033633,180.2
00-0032780,00-0033869,377.38
00-0032780,00-0033896,192.5
00-0033556,00-0033633,102.64
00-0033556,00-0033869,286.305
00-0033556,00-0033896,134.62666666666667
00-0033633,00-0033869,138.02
00-0033633,00-0033896,34.2
00-0033869,00-0033896,223.86
00-0027681,00-0031288,50.53
00-0027681,00-0033338,72.8
00-0027681,00-0033460,72.0
00-0027681,00-0033567,80.1
00-0027681,00-0033859,85.3
00-0027681,00-0033897,184.1
00-0027942,00-0033338,110.7
00-0027942,00-0033460,128.1
00-0027942,00-0033567,159.10000000000002
00-0027942,00-0033859,134.45000000000002
00-0027942,00-0033897,236.60000000000002
00-0027973,00-0033338,210.32999999999998
00-0027973,00-0033460,239.33333333333334
00-0027973,00-0033567,218.0
00-0027973,00-0033859,199.46999999999997
00-0027973,00-0033897,363.3333333333333
00-0030456,00-0033338,90.0
00-0030456,00-0033460,112.525
00-0030456,00-0033567,115.2
00-0030456,00-0033859,91.25
00-0030456,00-0033897,224.75
00-0030549,00-0033338,37.75
00-0030549,00-0033460,74.06666666666666
00-0030549,00-0033567,11.899999999999999
00-0030549,00-0033859,21.1
00-0030549,00-0033897,198.0666666666667
00-0030780,00-0033338,2.2
00-0030780,00-0033460,1.4000000000000001
00-0030780,00-0033567,9.5
00-0030780,00-0033859,14.7
00-0030780,00-0033897,113.5
00-0031288,00-0032543,28.240000000000002
00-0031288,00-0032795,2.64
00-0031288,00-0033009,57.85
00-0031288,00-0033338,2.64
00-0031288,00-0033460,1.84
00-0031288,00-0033567,9.94
00-0031288,00-0033859,15.14
00-0031288,00-0033897,164.85
00-0031301,00-0033338,13.2
00-0031301,00-0033460,12.399999999999999
00-0031301,00-0033567,20.5
00-0031301,00-0033859,25.7
00-0031301,00-0033897,124.5
00-0032134,00-0033338,26.233333333333334
00-0032134,00-0033460,64.94999999999999
00-0032134,00-0033567,22.5
00-0032134,00-0033859,45.4
00-0032134,00-0033897,220.32800000000003
00-0032214,00-0033338,82.4
00-0032214,00-0033460,74.55000000000001
00-0032214,00-0033567,89.7
00-0032214,00-0033859,49.85
00-0032214,00-0033897,198.85
00-0032543,00-0033338,36.01333333333334
00-0032543,00-0033460,61.535000000000004
00-0032543,00-0033567,32.9
00-0032543,00-0033859,29.1
00-0032543,00-0033897,173.76
00-0032795,00-0033338,0.0
00-0032795,00-0033460,43.550000000000004
00-0032795,00-0033567,7.3
00-0032795,00-0033859,18.85
00-0032795,00-0033897,167.85
00-0033009,00-0033338,97.88
00-0033009,00-0033460,139.485
00-0033009,00-0033567,41.8
00-0033009,00-0033859,96.64999999999999
00-0033009,00-0033897,293.09142857142854
00-0033338,00-0033460,26.833333333333332
00-0033338,00-0033567,7.3
00-0033338,00-0033859,12.5
00-0033338,00-0033897,130.96666666666667
00-0033460,00-0033567,6.5
00-0033460,00-0033859,38.4
00-0033460,00-0033897,178.125
00-0033567,00-0033859,19.8
00-0033567,00-0033897,118.6
00-0033859,00-0033897,162.7
00-0027854,00-0028986,289.62
00-0027854,00-0029493,26.98
00-0027854,00-0029638,34.78
00-0027854,00-0030513,185.07999999999998
00-0027854,00-0031237,24.68
00-0027854,00-0032062,30.88
00-0027854,00-0032918,41.78
00-0027854,00-0033893,81.38
00-0027854,00-0033968,26.98
00-0027981,00-0028986,375.14
00-0027981,00-0029493,112.5
00-0027981,00-0029638,120.3
00-0027981,00-0030513,233.95000000000002
00-0027981,00-0032062,116.4
00-0027981,00-0032918,96.5
00-0027981,00-0033893,262.175
00-0027981,00-0033968,99.95
00-0028986,00-0029493,262.64
00-0028986,00-0029572,305.53999999999996
00-0028986,00-0029638,270.44
00-0028986,00-0030035,421.53999999999996
00-0028986,00-0030513,420.74
00-0028986,00-0031237,260.34
00-0028986,00-0031376,412.34
00-0028986,00-0031588,323.67999999999995
00-0028986,00-0032062,266.53999999999996
00-0028986,00-0032430,278.14
00-0028986,00-0032918,277.44
00-0028986,00-0032951,282.64
00-0028986,00-0033893,317.03999999999996
00-0028986,00-0033968,262.64
00-0029493,00-0029572,42.9
00-0029493,00-0029638,7.8
00-0029493,00-0030035,158.9
00-0029493,00-0030513,158.1
00-0029493,00-0031237,-2.3
00-0029493,00-0031376,149.7
00-0029493,00-0031588,160.9
00-0029493,00-0032062,3.9
00-0029493,00-0032430,15.5
00-0029493,00-0032918,14.8
00-0029493,00-0032951,20.0
00-0029493,00-0033893,54.4
00-0029493,00-0033968,0.0
00-0029572,00-0029638,50.699999999999996
00-0029572,00-0030513,201.0
00-0029572,00-0032062,46.8
00-0029572,00-0032918,57.7
00-0029572,00-0033893,97.3
00-0029572,00-0033968,42.9
00-0029638,00-0030035,166.70000000000002
00-0029638,00-0030513,165.9
00-0029638,00-0031237,5.5
00-0029638,00-0031376,157.5
00-0029638,00-0031588,168.70000000000002
00-0029638,00-0032062,11.7
00-0029638,00-0032430,23.3
00-0029638,00-0032918,22.6
00-0029638,00-0032951,27.8
00-0029638,00-0033893,62.199999999999996
00-0029638,00-0033968,7.8
00-0030035,00-0030513,310.6
00-0030035,00-0032062,162.8
00-0030035,00-0032918,163.88333333333335
00-0030035,00-0033893,331.15
00-0030035,00-0033968,176.60000000000002
00-0030513,00-0031237,185.98
00-0030513,00-0031376,307.79999999999995
00-0030513,00-0031588,279.3
00-0030513,00-0032062,162.0
00-0030513,00-0032430,143.55
00-0030513,00-0032918,146.05
00-0030513,00-0032951,162.10000000000002
00-0030513,00-0033893,217.2
00-0030513,00-0033968,134.0
00-0031237,00-0032062,1.6
00-0031237,00-0032430,13.2
00-0031237,00-0032918,12.5
00-0031237,00-0032951,17.7
00-0031237,00-0033893,52.1
00-0031237,00-0033968,-2.3
00-0031376,00-0032062,112.33999999999999
00-0031376,00-0032918,164.5
00-0031376,00-0033893,204.1
00-0031376,00-0033968,149.7
00-0031588,00-0032062,164.8
00-0031588,00-0032918,178.5666666666667
00-0031588,00-0033893,307.3666666666667
00-0031588,00-0033968,162.60000000000002
00-0032062,00-0032430,19.4
00-0032062,00-0032918,18.7
00-0032062,00-0032951,23.9
00-0032062,00-0033893,58.3
00-0032062,00-0033968,3.9
00-0032430,00-0032918,21.6
00-0032430,00-0033893,92.75
00-0032430,00-0033968,9.55
00-0032918,00-0032951,42.53333333333333
00-0032918,00-0033893,201.16666666666666
00-0032918,00-0033968,12.05
00-0032951,00-0033893,135.775
00-0032951,00-0033968,28.1
00-0033893,00-0033968,83.2
00-0028090,00-0029615,191.52
00-0028090,00-0030287,82.42
00-0028090,00-0030290,34.82
00-0028090,00-0031064,84.7
00-0028090,00-0031326,80.72
00-0028090,00-0031511,36.42
00-0028090,00-0031800,34.620000000000005
00-0028090,00-0032404,39.02
00-0028090,00-0032650,34.32
00-0028090,00-0032725,74.22
00-0028090,00-0033069,56.32000000000001
00-0028090,00-0033127,119.22
00-0028090,00-0033537,202.88000000000002
00-0028090,00-0033855,42.42
00-0028090,00-0033925,85.02000000000001
00-0029615,00-0030287,205.9
00-0029615,00-0030290,158.3
00-0029615,00-0031326,204.2
00-0029615,00-0031511,159.9
00-0029615,00-0031800,158.1
00-0029615,00-0032650,157.8
00-0029615,00-0033537,416.38
00-0029615,00-0033855,165.9
00-0029615,00-0033925,186.6
00-0030108,00-0030287,72.2
00-0030108,00-0030290,24.6
00-0030108,00-0031326,70.5
00-0030108,00-0031511,26.2
00-0030108,00-0031800,24.400000000000002
00-0030108,00-0032650,24.1
00-0030108,00-0033537,287.23
00-0030108,00-0033855,32.2
00-0030108,00-0033925,57.45
00-0030287,00-0030290,49.199999999999996
00-0030287,00-0030564,262.2
00-0030287,00-0031064,99.08
00-0030287,00-0031075,86.0
00-0030287,00-0031085,51.5
00-0030287,00-0031302,61.099999999999994
00-0030287,00-0031326,95.1
00-0030287,00-0031511,50.8
00-0030287,00-0031800,49.0
00-0030287,00-0032404,53.4
00-0030287,00-0032650,48.699999999999996
00-0030287,00-0032725,88.6
00-0030287,00-0033069,70.7
00-0030287,00-0033127,133.6
00-0030287,00-0033537,217.26000000000002
00-0030287,00-0033855,56.8
00-0030287,00-0033925,99.4
00-0030290,00-0030564,214.60000000000002
00-0030290,00-0031064,51.48
00-0030290,00-0031075,38.4
00-0030290,00-0031085,3.9000000000000004
00-0030290,00-0031302,13.5
00-0030290,00-0031326,47.5
00-0030290,00-0031511,3.2
00-0030290,00-0031800,1.4
00-0030290,00-0032404,5.8
00-0030290,00-0032650,1.1
00-0030290,00-0032725,41.0
00-0030290,00-0033069,23.1
00-0030290,00-0033127,86.0
00-0030290,00-0033537,169.66000000000003
00-0030290,00-0033855,9.200000000000001
00-0030290,00-0033925,51.8
00-0030564,00-0031326,260.5
00-0030564,00-0031511,216.20000000000002
00-0030564,00-0031800,214.4
00-0030564,00-0032650,214.10000000000002
00-0030564,00-0033537,507.82666666666665
00-0030564,00-0033855,222.20000000000002
00-0030564,00-0033925,248.0
00-0031064,00-0031326,97.38
00-0031064,00-0031511,53.08
00-0031064,00-0031800,51.28
00-0031064,00-0032650,50.98
00-0031064,00-0033537,219.54000000000002
00-0031064,00-0033855,59.08
00-0031064,00-0033925,101.68
00-0031075,00-0031326,84.30000000000001
00-0031075,00-0031511,40.0
00-0031075,00-0031800,38.2
00-0031075,00-0032650,37.9
00-0031075,00-0033537,318.18
00-0031075,00-0033855,46.0
00-0031075,00-0033925,88.4
00-0031085,00-0031326,49.800000000000004
00-0031085,00-0031511,5.5
00-0031085,00-0031800,3.7
00-0031085,00-0032650,3.4
00-0031085,00-0033537,171.96
00-0031085,00-0033855,11.5
00-0031085,00-0033925,54.1
00-0031302,00-0031326,59.400000000000006
00-0031302,00-0031511,15.1
00-0031302,00-0031800,13.299999999999999
00-0031302,00-0032650,13.0
00-0031302,00-0033537,181.56
00-0031302,00-0033855,21.1
00-0031302,00-0033925,63.7
00-0031326,00-0031800,47.300000000000004
00-0031326,00-0032404,51.7
00-0031326,00-0032650,47.0
00-0031326,00-0032725,86.9
00-0031326,00-0033069,69.0
00-0031326,00-0033127,131.9
00-0031326,00-0033537,215.56
00-0031326,00-0033855,55.1
00-0031326,00-0033925,97.7
00-0031511,00-0031800,3.0
00-0031511,00-0032404,7.4
00-0031511,00-0032650,2.6999999999999997
00-0031511,00-0032725,42.6
00-0031511,00-0033069,24.7
00-0031511,00-0033127,87.60000000000001
00-0031511,00-0033537,171.26000000000002
00-0031511,00-0033855,10.8
00-0031511,00-0033925,53.4
00-0031800,00-0032404,5.6
00-0031800,00-0032650,0.8999999999999999
00-0031800,00-0032725,40.800000000000004
00-0031800,00-0033069,22.900000000000002
00-0031800,00-0033127,85.8
00-0031800,00-0033537,169.46
00-0031800,00-0033855,9.0
00-0031800,00-0033925,51.6
00-0032404,00-0032650,5.3
00-0032404,00-0033537,264.03
00-0032404,00-0033855,13.4
00-0032404,00-0033925,34.25
00-0032650,00-0032725,40.5
00-0032650,00-0033069,22.6
00-0032650,00-0033127,85.5
00-0032650,00-0033537,169.16000000000003
00-0032650,00-0033855,8.700000000000001
00-0032650,00-0033925,51.3
00-0032725,00-0033537,209.06
00-0032725,00-0033855,48.6
00-0032725,00-0033925,91.2
00-0033069,00-0033537,191.16000000000003
00-0033069,00-0033855,30.700000000000003
00-0033069,00-0033925,73.3
00-0033127,00-0033537,415.19
00-0033127,00-0033855,93.60000000000001
00-0033127,00-0033925,109.75
00-0033537,00-0033855,177.26000000000002
00-0033537,00-0033925,227.62666666666664
00-0033855,00-0033925,59.4
00-0028872,00-0029004,12.559999999999999
00-0028872,00-0029119,8.459999999999999
00-0028872,00-0030431,139.15
00-0028872,00-0031325,110.96
00-0028872,00-0032793,7.45
00-0028872,00-0033760,2.45
00-0028872,00-0033895,49.839999999999996
00-0028872,00-0033908,194.575
00-0028872,00-0033943,48.30666666666667
00-0029004,00-0029119,18.299999999999997
00-0029004,00-0030431,132.7
00-0029004,00-0030525,48.900000000000006
00-0029004,00-0031325,120.8
00-0029004,00-0031806,54.5
00-0029004,00-0032241,343.59999999999997
00-0029004,00-0032245,16.4
00-0029004,00-0032793,17.2
00-0029004,00-0033106,280.82
00-0029004,00-0033110,47.8
00-0029004,00-0033111,26.2
00-0029004,00-0033114,20.5
00-0029004,00-0033760,11.299999999999999
00-0029004,00-0033895,47.3
00-0029004,00-0033908,139.0
00-0029004,00-0033943,27.599999999999998
00-0029119,00-0030431,128.6
00-0029119,00-0030525,44.800000000000004
00-0029119,00-0031325,116.69999999999999
00-0029119,00-0031806,50.4
00-0029119,00-0032241,339.5
00-0029119,00-0032245,12.3
00-0029119,00-0032793,13.1
00-0029119,00-0033106,276.72
00-0029119,00-0033110,43.7
00-0029119,00-0033111,22.1
00-0029119,00-0033114,16.4
00-0029119,00-0033760,7.199999999999999
00-0029119,00-0033895,43.2
00-0029119,00-0033908,134.9
00-0029119,00-0033943,23.5
00-0030431,00-0030525,159.2
00-0030431,00-0031806,214.47500000000002
00-0030431,00-0032241,441.56666666666666
00-0030431,00-0032245,162.31
00-0030431,00-0032793,165.7
00-0030431,00-0033106,439.245
00-0030431,00-0033110,217.64000000000001
00-0030431,00-0033111,167.2
00-0030431,00-0033114,137.55
00-0030431,00-0033760,160.7
00-0030431,00-0033895,208.02499999999998
00-0030431,00-0033908,325.52
00-0030431,00-0033943,214.10000000000002
00-0030525,00-0031325,147.3
00-0030525,00-0032793,43.7
00-0030525,00-0033760,37.800000000000004
00-0030525,00-0033895,73.80000000000001
00-0030525,00-0033908,165.5
00-0030525,00-0033943,54.1
00-0031325,00-0031806,152.89999999999998
00-0031325,00-0032241,442.0
00-0031325,00-0032245,114.8
00-0031325,00-0032793,115.6
00-0031325,00-0033106,379.22
00-0031325,00-0033110,146.2
00-0031325,00-0033111,124.6
00-0031325,00-0033114,118.89999999999999
00-0031325,00-0033760,109.69999999999999
00-0031325,00-0033895,145.7
00-0031325,00-0033908,237.39999999999998
00-0031325,00-0033943,126.0
00-0031806,00-0032793,44.849999999999994
00-0031806,00-0033760,39.849999999999994
00-0031806,00-0033895,106.15
00-0031806,00-0033908,179.06
00-0031806,00-0033943,112.225
00-0032241,00-0032793,343.0
00-0032241,00-0033760,338.0
00-0032241,00-0033895,336.6333333333334
00-0032241,00-0033908,420.6000000000001
00-0032241,00-0033943,335.09999999999997
00-0032245,00-0032793,8.61
00-0032245,00-0033760,3.61
00-0032245,00-0033895,49.96000000000001
00-0032245,00-0033908,114.06
00-0032245,00-0033943,53.60999999999999
00-0032793,00-0033106,312.31
00-0032793,00-0033110,50.650000000000006
00-0032793,00-0033111,13.5
00-0032793,00-0033114,15.3
00-0032793,00-0033760,7.0
00-0032793,00-0033895,53.349999999999994
00-0032793,00-0033908,117.45
00-0032793,00-0033943,57.0
00-0033106,00-0033760,307.31
00-0033106,00-0033895,330.92
00-0033106,00-0033908,412.54499999999996
00-0033106,00-0033943,341.4542857142857
00-0033110,00-0033760,45.650000000000006
00-0033110,00-0033895,116.3
00-0033110,00-0033908,224.35
00-0033110,00-0033943,122.375
00-0033111,00-0033760,8.5
00-0033111,00-0033895,54.85
00-0033111,00-0033908,118.95
00-0033111,00-0033943,58.5
00-0033114,00-0033760,9.4
00-0033114,00-0033895,49.8
00-0033114,00-0033908,157.5
00-0033114,00-0033943,34.0
00-0033760,00-0033895,48.35
00-0033760,00-0033908,112.44999999999999
00-0033760,00-0033943,52.0
00-0033895,00-0033908,181.32500000000002
00-0033895,00-0033943,105.77499999999999
00-0033908,00-0033943,187.39999999999998
00-0029592,00-0029664,39.1
00-0029592,00-0030656,115.1
00-0029592,00-0031533,3.2
00-0029592,00-0031801,2.2
00-0029592,00-0032166,6.6
00-0029592,00-0032250,8.0
00-0029592,00-0032257,141.7
00-0029592,00-0032724,8.1
00-0029592,00-0032784,33.38
00-0029592,00-0032794,1.5
00-0029592,00-0032966,42.1
00-0029592,00-0032977,41.2
00-0029592,00-0033079,35.300000000000004
00-0029592,00-0033080,43.1
00-0029592,00-0033104,2.54
00-0029592,00-0033596,3.8000000000000003
00-0029592,00-0033796,-0.4
00-0029592,00-0033885,62.300000000000004
00-0029592,00-0033899,175.26
00-0029664,00-0031533,43.1
00-0029664,00-0031801,42.1
00-0029664,00-0032166,46.5
00-0029664,00-0032250,47.9
00-0029664,00-0032257,181.6
00-0029664,00-0032724,48.0
00-0029664,00-0032784,73.28
00-0029664,00-0032794,41.4
00-0029664,00-0032966,82.0
00-0029664,00-0032977,81.1
00-0029664,00-0033079,75.2
00-0029664,00-0033080,83.0
00-0029664,00-0033104,42.44
00-0029664,00-0033596,43.7
00-0029664,00-0033796,39.5
00-0029664,00-0033885,102.2
00-0029664,00-0033899,215.16
00-0030656,00-0031801,118.1
00-0030656,00-0032166,122.5
00-0030656,00-0032250,123.9
00-0030656,00-0032724,124.0
00-0030656,00-0033596,119.7
00-0030656,00-0033796,115.5
00-0030656,00-0033885,178.2
00-0030656,00-0033899,291.15999999999997
00-0031533,00-0031801,6.2
00-0031533,00-0032166,10.6
00-0031533,00-0032250,12.0
00-0031533,00-0032724,12.1
00-0031533,00-0033596,7.800000000000001
00-0031533,00-0033796,3.6
00-0031533,00-0033885,66.3
00-0031533,00-0033899,179.26
00-0031801,00-0032166,9.6
00-0031801,00-0032250,11.0
00-0031801,00-0032257,144.7
00-0031801,00-0032724,11.1
00-0031801,00-0032784,36.38
00-0031801,00-0032794,4.5
00-0031801,00-0032966,45.1
00-0031801,00-0032977,44.2
00-0031801,00-0033079,38.300000000000004
00-0031801,00-0033080,46.1
00-0031801,00-0033104,5.54
00-0031801,00-0033596,6.800000000000001
00-0031801,00-0033796,2.6
00-0031801,00-0033885,65.3
00-0031801,00-0033899,178.26
00-0032166,00-0032250,15.4
00-0032166,00-0032257,149.1
00-0032166,00-0032724,15.5
00-0032166,00-0032784,40.78
00-0032166,00-0032794,8.9
00-0032166,00-0032966,49.5
00-0032166,00-0032977,48.6
00-0032166,00-0033079,42.7
